"COUNTRY","COUNTRY_GRP","SEX","YEAR","VALUE"
"IRL","","ALL","2010","96"
"TJK","","ALL","2007","83"
"","EU_AFTER_MAY2004","ALL","2007","96.49308013"
"RUS","","ALL","2000","96"
"","CARINFONET","ALL","2011","97.77237898"
"","EU_AFTER_MAY2004","ALL","2008","96.47884815"
"HUN","","ALL","2016","99"
"KGZ","","ALL","1991","96"
"ARM","","ALL","1997","72"
"MDA","","ALL","2016","97"
"FIN","","ALL","1994","99"
"PRT","","ALL","1981","74"
"LTU","","ALL","2006","99"
"ROU","","ALL","1991","99"
"FIN","","ALL","2000","99"
"FIN","","ALL","2007","97"
"ROU","","ALL","2008","99"
"ROU","","ALL","2009","99"
"PRT","","ALL","2015","32"
"HRV","","ALL","2008","99"
"KAZ","","ALL","2007","99"
"SWE","","ALL","1997","15"
"HRV","","ALL","1994","98"
"HRV","","ALL","1993","98"
"HRV","","ALL","1997","98"
"MDA","","ALL","2005","97"
"ARM","","ALL","2010","95"
"TJK","","ALL","1990","84"
"","WHO_EURO","ALL","2012","81.59397585"
"ALB","","ALL","2014","99"
"","WHO_EURO","ALL","2008","81.92777963"
"TJK","","ALL","1996","99"
"","CIS","ALL","2010","96.43749464"
"IRL","","ALL","1984","75"
"SWE","","ALL","1987","14"
"","CIS","ALL","2006","97.53281468"
"HUN","","ALL","2006","99"
"HUN","","ALL","1995","99"
"BIH","","ALL","2001","95"
"PRT","","ALL","1982","76"
"","EU_AFTER_MAY2004","ALL","2012","96.29854852"
"GEO","","ALL","2012","95"
"EST","","ALL","2006","99"
"LVA","","ALL","2011","93"
"MCO","","ALL","2003","90"
"KGZ","","ALL","2003","99"
"TKM","","ALL","2001","99"
"PRT","","ALL","2002","84"
"PRT","","ALL","1984","79"
"FIN","","ALL","1995","99"
"LVA","","ALL","2016","96"
"FIN","","ALL","1993","99"
"","CARINFONET","ALL","1993","90.97268047"
"BGR","","ALL","1984","99"
"TKM","","ALL","2003","99"
"LTU","","ALL","2004","99"
"BLR","","ALL","2005","99"
"GRC","","ALL","1997","70"
"TUR","","ALL","1987","34"
"","SEEHN","ALL","1986","86.17422929"
"SWE","","ALL","2016","26"
"SRB","","ALL","2016","98"
"LTU","","ALL","1989","94"
"","EU_MEMBERS","ALL","1991","68.30620393"
"","EU_MEMBERS","ALL","1995","69.16685677"
"","CARINFONET","ALL","2008","95.75023586"
"AZE","","ALL","1999","99"
"","CARINFONET","ALL","2007","96.49871979"
"TKM","","ALL","2006","99"
"DNK","","ALL","1981","95"
"LVA","","ALL","2004","98"
"ARM","","ALL","2015","99"
"LVA","","ALL","2008","95"
"","EU_MEMBERS","ALL","2007","68.43462269"
"","EU_AFTER_MAY2004","ALL","2004","96.86050654"
"","EU_MEMBERS","ALL","2006","70.07885917"
"MDA","","ALL","1995","95"
"","CIS","ALL","2009","95.88130795"
"TJK","","ALL","2004","97"
"MDA","","ALL","1989","91"
"SVK","","ALL","2006","98"
"SVK","","ALL","2008","98"
"SVK","","ALL","1994","98"
"SVK","","ALL","2009","97"
"SVK","","ALL","1998","93"
"PRT","","ALL","1988","86"
"HRV","","ALL","2015","98"
"EST","","ALL","1994","98"
"EST","","ALL","1984","96"
"KGZ","","ALL","2002","99"
"ARM","","ALL","1992","88"
"LTU","","ALL","2005","99"
"TKM","","ALL","2004","99"
"BGR","","ALL","1980","99"
"ARM","","ALL","2001","96"
"BGR","","ALL","1992","99"
"RUS","","ALL","2001","96"
"ROU","","ALL","1993","99"
"SRB","","ALL","1984","84"
"GRC","","ALL","2011","91"
"UKR","","ALL","1992","93"
"","CIS","ALL","2013","94.57573354"
"","CIS","ALL","2012","96.61699663"
"HRV","","ALL","1995","99"
"SVK","","ALL","2012","90"
"SWE","","ALL","2010","23"
"UZB","","ALL","1990","94"
"KAZ","","ALL","2010","96"
"ROU","","ALL","1996","99"
"ROU","","ALL","1994","99"
"","WHO_EURO","ALL","2013","81.00820919"
"EST","","ALL","2000","99"
"","EU_AFTER_MAY2004","ALL","2001","96.90580301"
"MDA","","ALL","1981","92"
"","CIS","ALL","2005","94.07216082"
"LTU","","ALL","2010","99"
"SWE","","ALL","1988","14"
"RUS","","ALL","1998","95"
"FIN","","ALL","1983","90"
"MCO","","ALL","1990","99"
"BGR","","ALL","1995","99"
"BGR","","ALL","2008","98"
"MCO","","ALL","1995","90"
"","EU_AFTER_MAY2004","ALL","2009","96.78183056"
"PRT","","ALL","1989","87"
"HUN","","ALL","1992","99"
"MDA","","ALL","1997","97"
"EST","","ALL","2007","98"
"KGZ","","ALL","1996","99"
"EST","","ALL","2003","99"
"RUS","","ALL","2006","97"
"GEO","","ALL","2013","95"
"MKD","","ALL","2015","94"
"PRT","","ALL","2008","98"
"TKM","","ALL","2008","99"
"TKM","","ALL","1990","91"
"BGR","","ALL","2002","98"
"FIN","","ALL","2006","98"
"ROU","","ALL","1990","90"
"LTU","","ALL","1996","98"
"POL","","ALL","2001","95"
"RUS","","ALL","2015","96"
"KAZ","","ALL","2005","69"
"RUS","","ALL","2016","96"
"SWE","","ALL","2008","23"
"HRV","","ALL","1991","97"
"HRV","","ALL","2011","99"
"TJK","","ALL","1992","88"
"TJK","","ALL","1998","98"
"TJK","","ALL","1997","99"
"LVA","","ALL","2003","97"
"LVA","","ALL","2005","97"
"","WHO_EURO","ALL","2007","84.84949653"
"","CIS","ALL","2004","94.68800132"
"","EU_MEMBERS","ALL","2005","69.37401427"
"SVK","","ALL","1993","97"
"EST","","ALL","2001","99"
"MDA","","ALL","2000","99"
"HUN","","ALL","2008","99"
"BIH","","ALL","1992","20"
"MCO","","ALL","1988","99"
"PRT","","ALL","2004","83"
"LVA","","ALL","2015","94"
"ARM","","ALL","2009","99"
"","CIS","ALL","2007","96.99462262"
"MKD","","ALL","2006","92"
"MCO","","ALL","1992","98"
"KAZ","","ALL","1994","86"
"KGZ","","ALL","2000","96"
